ts,profile,severity,category,event,symbol,operation_id,signal_id,order_id,exception_type,error_code,message,reason,retryable,attempt,hostname,dry_run
1779552241,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465811&to=1779552211&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779552273,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465842&to=1779552242&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779552305,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779465875&to=1779552275&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779552565,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466134&to=1779552534&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779552596,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466165&to=1779552565&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779552628,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466197&to=1779552597&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779552660,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466229&to=1779552629&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779552919,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466489&to=1779552889&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779552950,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466520&to=1779552920&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779552982,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466551&to=1779552951&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779553014,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466583&to=1779552983&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779553273,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466843&to=1779553243&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779553304,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466874&to=1779553274&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779553336,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466905&to=1779553305&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779553368,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779466937&to=1779553337&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779553627,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467197&to=1779553597&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779553658,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467228&to=1779553628&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779553690,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467259&to=1779553659&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779553722,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467291&to=1779553691&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779553981,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467551&to=1779553951&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779554012,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467582&to=1779553982&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779554045,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467613&to=1779554013&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779554077,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467646&to=1779554046&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779554338,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467908&to=1779554308&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779554369,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467938&to=1779554338&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779554400,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779467970&to=1779554370&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779554433,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779468002&to=1779554402&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779554724,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779468293&to=1779554693&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779554755,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779468324&to=1779554724&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779554787,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779468356&to=1779554756&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779554819,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779468388&to=1779554788&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779555111,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779468680&to=1779555080&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779555142,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779468711&to=1779555111&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779555174,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779468743&to=1779555143&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779555206,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779468775&to=1779555175&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779555465,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469035&to=1779555435&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779555496,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469065&to=1779555465&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779555527,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469097&to=1779555497&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779555560,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469129&to=1779555529&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779555819,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469389&to=1779555789&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779555850,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469419&to=1779555819&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779555882,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469451&to=1779555851&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779555914,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469483&to=1779555883&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779556173,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469743&to=1779556143&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779556204,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469774&to=1779556174&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779556236,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469805&to=1779556205&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779556268,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779469837&to=1779556237&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779556526,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470096&to=1779556496&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779556557,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470126&to=1779556526&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779556589,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470158&to=1779556558&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779556621,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470190&to=1779556590&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779556881,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470451&to=1779556851&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779556912,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470481&to=1779556881&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779556944,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470513&to=1779556913&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779556976,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470545&to=1779556945&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779557235,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470805&to=1779557205&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779557267,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470836&to=1779557236&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779557298,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470868&to=1779557268&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779557330,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779470900&to=1779557300&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779557590,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471160&to=1779557560&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779557621,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471191&to=1779557591&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779557653,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471222&to=1779557622&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779557685,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471254&to=1779557654&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779557944,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471514&to=1779557914&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779557975,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471545&to=1779557945&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779558007,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471576&to=1779557976&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779558039,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471608&to=1779558008&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779558299,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471868&to=1779558268&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779558330,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471899&to=1779558299&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779558361,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471931&to=1779558331&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779558394,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779471963&to=1779558363&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779558653,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472223&to=1779558623&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779558684,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472253&to=1779558653&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779558716,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472285&to=1779558685&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779558748,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472317&to=1779558717&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779559038,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472607&to=1779559007&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779559069,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472639&to=1779559039&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779559101,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472670&to=1779559070&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779559133,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472702&to=1779559102&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779559391,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472961&to=1779559361&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
